#ERROR!,,,,,,,,,,Loan Tenure,Final Repayment Date,Collateral Details,Plate Number,Financier
,,,,,,,,,,8,2024-08-16,Chevrolet Spin Ltz 1.5 AT 2013,AA1622KA,AKSELERAN
,,,,,,,,,,27,2024-09-04,Honda Mobilio E 1.5 AT 2014,B1770KYU,AKSELERAN
,,,,,,,,,,91,2024-11-07,KIA Picanto SE 1.1 MT 2010,DK1695PG,AKSELERAN
,,,,,,,,,,17,2024-08-26,Toyota Calya G 1.5 AT 2018,B2835UKG,Modalku
,,,,,,,,,,12,2024-08-21,Toyota Yaris S 1.5 AT 2017,B1730FZT,Modalku
,,,,,,,,,,82,2024-10-30,Honda Freed E 1.5 AT 2011,B2526FVL,Modalku
,,,,,,,,,,77,2024-10-25,Toyota Avanza E 1.3 AT 2019,B1687BMS,Modalku
,,,,,,,,,,51,2024-10-01,Toyota Agya G 1.0 MT 2017,B1022COK,Modalku
,,,,,,,,,,26,2024-09-06,Honda Freed S 1.5 AT 2009,B2081HK,Modalku
,,,,,,,,,,54,2024-10-04,Nissan Xtrail XT 2.5 AT 2009,B2872TBQ,Modalku
,,,,,,,,,,71,2024-10-21,Daihatsu Terios TX 1.5 MT 2014,B1627KZF,Modalku
,,,,,,,,,,89,2024-11-08,Mazda 6 2.5 AT 2011,B1335EBF,Modalku
,,,,,,,,,,15,2024-08-26,Chevrolet Captiva L 2.4 AT 2011,B1564POV,Modalku
,,,,,,,,,,89,2024-11-08,Wuling Cortez S Lux 1.5 AT 2021,B1387ZKU,Modalku
,,,,,,,,,,11,2024-08-22,Toyota Hilux G 2.4 MT 2023,B9327SBK,Modalku
,,,,,,,,,,66,2024-10-16,Toyota Kijang Innova G 2.0 MT 2008,B1980KMG,Modalku
,,,,,,,,,,8,2024-08-19,Isuzu Panther Touring 2.5 AT 2003,B1523ZMO,Modalku
,,,,,,,,,,12,2024-08-23,Toyota Kijang Innova V 2.0 AT 2004,B8748BW,Modalku
,,,,,,,,,,53,2024-10-03,Daihatsu Xenia Li 1.0 MT 2009,B1328SFG,Modalku
,,,,,,,,,,72,2024-10-22,Honda CRV 2WD 2.0 AT 2009,B1805SJA,Modalku
,,,,,,,,,,89,2024-11-08,Kia Sportage SE 2.0 AT 2012,B1403FLT,BSS
,,,,,,,,,,90,2024-11-09,Honda CRV Prestige TC 1.5 AT 2020,F1711FF,AKSELERAN
,,,,,,,,,,10,2024-08-21,Toyota Fortuner G Dsl 2.5 MT 2013,AB1831LI,AKSELERAN
,,,,,,,,,,66,2024-10-16,Toyota Yaris J 1.5 MT 2013,B1106KOO,AKSELERAN
,,,,,,,,,,31,2024-09-11,Toyota Avanza S 1.5 AT 2011,B1876UME,AKSELERAN
,,,,,,,,,,33,2024-09-13,Mitsubishi Mirage GLS 1.2 AT 2015,B1684JUG,AKSELERAN
,,,,,,,,,,95,2024-11-14,Honda City E 1.5 AT 2010,B1358PAC,AKSELERAN
,,,,,,,,,,19,2024-08-30,Mazda 2 L 1.5 AT 2012,B2866XH,AKSELERAN
,,,,,,,,,,22,2024-09-02,Daihatsu Ayla X 1.0 AT 2015,B2143BFH,AKSELERAN
,,,,,,,,,,90,2024-11-09,Toyota Yaris J 1.5 MT 2011,B1463TOC,AKSELERAN
,,,,,,,,,,4,2024-08-15,Daihatsu Sigra R 1.2 MT 2023,B1992DKQ,AKSELERAN
,,,,,,,,,,18,2024-08-29,Nissan Grand Livina XV 1.5 AT 2017,AD1660YV,AKSELERAN
,,,,,,,,,,9,2024-08-20,Chevrolet Captiva Dsl 2.0 AT 2010,W1268WT,AKSELERAN
,,,,,,,,,,30,2024-09-10,Toyota Vios G 1.5 AT 2009,D1662MD,AKSELERAN
,,,,,,,,,,9,2024-08-20,Toyota Kijang Super KF Long 1.8 MT 2003,D1568GO,AKSELERAN
,,,,,,,,,,93,2024-11-12,Mitsubishi Kuda GLS Dsl 2.5 MT 2000,D1129EP,AKSELERAN
,,,,,,,,,,89,2024-11-08,Toyota Kijang Super KF83 S Long 1.8 MT 2002,Z1774TC,AKSELERAN
,,,,,,,,,,2,2024-08-14,Toyota Fortuner G Lux 2.7 AT 2008,B2377WBH,Modalku
,,,,,,,,,,3,2024-08-15,Honda CRV 2WD 2.4 AT 2012,B1132SF,Modalku
,,,,,,,,,,42,2024-09-23,Honda CR-V 2.4 AT 2009,B1582BCY,Modalku
,,,,,,,,,,30,2024-09-11,Mazda Biante 2.0 AT 2015,B2683SKP,Modalku
,,,,,,,,,,7,2024-08-19,Honda Mobilio RS 1.5 AT 2014,B1448BIV,Modalku
,,,,,,,,,,23,2024-09-04,Chevrolet Orlando LT 1.8 2017,B1386WYD,Modalku
,,,,,,,,,,36,2024-09-17,Toyota Etios Valco E 1.2 MT 2015,B1314VKG,Modalku
,,,,,,,,,,7,2024-08-19,Toyota Rav 4 2.0 AT 2001,B1331KLT,Modalku
,,,,,,,,,,14,2024-08-26,Mitsubishi Xpander K Ult 1.5 AT 2019,F1245AAD,AKSELERAN
,,,,,,,,,,92,2024-11-12,Toyota Kijang Innova G 2.0 AT 2007,B1784BVH,Modalku
,,,,,,,,,,29,2024-09-10,Toyota Yaris S 1.5 AT 2016,F1683DW,Modalku
,,,,,,,,,,21,2024-09-02,Daihatsu Ayla X 1.0 AT 2015,B1167FRB,AKSELERAN
,,,,,,,,,,91,2024-11-11,Suzuki APV Sdx 1.5 MT 2010,F1729FF,AKSELERAN
,,,,,,,,,,7,2024-08-19,Honda BR-V E 1.5 MT 2018,B2034BZZ,AKSELERAN
,,,,,,,,,,58,2024-10-09,Daihatsu Terios R 1.5 MT 2017,D1171AFA,AKSELERAN
,,,,,,,,,,93,2024-11-13,Ford Focus S 2.0 AT 2014,L1569KV,AKSELERAN
,,,,,,,,,,31,2024-09-12,Honda Jazz RS 1.5 MT 2013,B121TIS,AKSELERAN
,,,,,,,,,,94,2024-11-14,Chevrolet Spin LS 1.2 MT 2013,W1992QN,AKSELERAN
,,,,,,,,,,12,2024-08-24,Honda Jazz IDSI 1.5 AT 2008,W1763SL,AKSELERAN
,,,,,,,,,,31,2024-09-13,Toyota Kijang LGX 1.8 AT 2000,AB1220PC,AKSELERAN
,,,,,,,,,,28,2024-09-10,Toyota Agya G 1.0 AT 2018,B2362BYK,AKSELERAN
,,,,,,,,,,90,2024-11-11,Mazda Biante Skyactiv 2.0 AT 2014,B1337BYV,AKSELERAN
,,,,,,,,,,43,2024-09-25,Honda Civic FB2 1.8 AT 2013,B1134PAG,AKSELERAN
,,,,,,,,,,70,2024-10-22,Toyota Agya G 1.0 AT 2013,L1487AF,AKSELERAN
,,,,,,,,,,22,2024-09-04,Honda Freed S 1.5 AT 2013,AA1587LT,AKSELERAN
,,,,,,,,,,92,2024-11-13,Suzuki Ertiga 1.4 MT 2015,A1821XT,AKSELERAN
,,,,,,,,,,21,2024-09-03,Honda CRV 2WD 2.4 AT 2008,AA1157HA,AKSELERAN
,,,,,,,,,,21,2024-09-03,Nissan Grand Livina XV 1.5 AT 2010,D1430PG,AKSELERAN
,,,,,,,,,,85,2024-11-06,Daihatsu Ayla X Elegant 1.0 MT 2015,B2640SFG,AKSELERAN
,,,,,,,,,,86,2024-11-07,Wuling Cortez T Lux 1.5 AT 2019,B2057uoi,AKSELERAN
,,,,,,,,,,32,2024-09-14,Honda Jazz E 1.5 MT 2012,Ab1639xj,AKSELERAN
,,,,,,,,,,90,2024-11-11,Mitsubishi Xpander Ult 1.5 AT 2018,AB1016PX,AKSELERAN
,,,,,,,,,,42,2024-09-24,Toyota Avanza G Lux 1.3 MT 2011,B1577TMV,Modalku
,,,,,,,,,,83,2024-11-04,Toyota Avanza G 1.3 MT 2011,B1346VFG,Modalku
,,,,,,,,,,29,2024-09-11,Toyota Calya G 1.2 AT 2019,B2969SIL,Modalku
,,,,,,,,,,13,2024-08-26,Toyota Avanza Veloz 1.3 AT 2017,B2227TVF,Modalku
,,,,,,,,,,35,2024-09-17,Toyota Avanza G 1.3 MT 2005,B1388WMA,Modalku
,,,,,,,,,,90,2024-11-11,Mercedes Benz C180 1.8 AT 2003,B1508AA,Modalku
,,,,,,,,,,27,2024-09-09,Mazda 2 HB L 1.5 AT 2012,F1387OM,Modalku
,,,,,,,,,,29,2024-09-11,Toyota Avanza Veloz 1.5 AT 2012,B1443NYU,Modalku
,,,,,,,,,,22,2024-09-04,Nissan Livina X Gear 1.5 MT 2010,B2818FVI,Modalku
,,,,,,,,,,92,2024-11-13,Suzuki Ertiga GX 1.4 MT 2018,B2594TZO,Modalku
,,,,,,,,,,20,2024-09-03,Toyota Vios E 1.5 MT 2004,B2191CF,Modalku
,,,,,,,,,,13,2024-08-27,Daihatsu Xenia R 1.3 MT 2018,B1583JVM,Modalku
,,,,,,,,,,23,2024-09-06,Honda City RS 1.5 AT 2015,B1348SAM,Modalku
,,,,,,,,,,92,2024-11-14,Suzuki Ertiga GL 1.4 MT 2017,B1205FZO,Modalku
,,,,,,,,,,91,2024-11-13,Suzuki Escudo 1.6 MT 2001,B8349RN,Modalku
,,,,,,,,,,55,2024-10-08,Nissan Grand Livina XV 1.5 AT 2014,B1021BIO,Modalku
,,,,,,,,,,91,2024-11-13,Hyundai Tucson 2.0 AT 2013,B1936KCR,Modalku
,,,,,,,,,,12,2024-08-26,Toyota Yaris S Trd 1.5 AT 2013,B1343SYF,Modalku
,,,,,,,,,,14,2024-08-28,Nissan Xtrail 2WD 2.5 AT 2012,B1235PZF,Modalku
,,,,,,,,,,91,2024-11-13,Suzuki Carry Futura Pickup 1.5 MT 2014,B9061EAE,Modalku
,,,,,,,,,,58,2024-10-11,Honda Mobilio S 1.5 MT 2017,K1182NU,AKSELERAN
,,,,,,,,,,99,2024-11-21,Toyota Avanza Veloz 1.5 MT 2014,B1665FOS,AKSELERAN
,,,,,,,,,,75,2024-10-28,Isuzu Dmax DC Rodeo 3.0 MT 2008,BE9522RC,AKSELERAN
,,,,,,,,,,7,2024-08-21,Mitsubishi Mirage GLS 1.2 AT 2015,AD1760LB,AKSELERAN
,,,,,,,,,,9,2024-08-23,Honda Mobilio S 1.5 MT 2019,S1036S,AKSELERAN
,,,,,,,,,,21,2024-09-04,Nissan March XS 1.2 AT 2012,D1012AJ,AKSELERAN
,,,,,,,,,,34,2024-09-17,Suzuki Ertiga GX 1.5 MT 2018,K1426AA,AKSELERAN
,,,,,,,,,,5,2024-08-19,Mitsubishi Lancer SOHC 1.6 MT 2000,R1729IE,AKSELERAN
,,,,,,,,,,31,2024-09-14,Toyota Rush S 1.5 AT 2012,B1053SRA,AKSELERAN
,,,,,,,,,,84,2024-11-06,Toyota Fortuner VRZ Dsl 2.4 AT 2016,B558ETY,AKSELERAN
,,,,,,,,,,21,2024-09-04,Daihatsu Terios R 1.5 MT 2019,B2756UKT,AKSELERAN
,,,,,,,,,,7,2024-08-21,Honda Accord VTIL 2.4 AT 2009,B1001CEO,AKSELERAN
,,,,,,,,,,26,2024-09-10,Volkswagen Golf 1.4 MT 2011,B1827KMP,Modalku
,,,,,,,,,,13,2024-08-28,Nissan Evalia 1.5 MT 2013,B1516PZF,Modalku
,,,,,,,,,,11,2024-08-26,Daihatsu Xenia R 1.3 AT 2017,B1281nrh,Modalku
,,,,,,,,,,97,2024-11-20,Hyundai Avega 1.5 AT 2007,B1030WVF,Modalku
,,,,,,,,,,33,2024-09-17,Daihatsu Xenia R 1.3 MT 2018,L1482CAE,Modalku
,,,,,,,,,,7,2024-08-22,Suzuki APV Arena GX 1.2 MT 2012,B1537EFZ,Modalku
,,,,,,,,,,8,2024-08-23,Toyota Corolla 1.8 MT 1999,B1315EBF,Modalku
,,,,,,,,,,74,2024-10-28,Toyota New Avanza G 1.3 AT 2012,B1379EGY,Modalku
,,,,,,,,,,30,2024-09-14,Toyota Avanza G 1.3 AT 2010,B1585UKD,Modalku
,,,,,,,,,,18,2024-09-02,Honda City HB RS 1.5 AT 2021,B1707NZO,Modalku
,,,,,,,,,,44,2024-09-28,Honda HRV RS 1.8 AT 2017,B1972PIR,Modalku
,,,,,,,,,,20,2024-09-04,Hyundai Avega GL 1.5 MT 2008,B1942YN,AKSELERAN
,,,,,,,,,,25,2024-09-09,Toyota Avanza G 1.3 MT 2018,N1728EM,AKSELERAN
,,,,,,,,,,28,2024-09-12,Honda Brio Satya E 1.2 AT 2017,B1783FZM,AKSELERAN
,,,,,,,,,,34,2024-09-18,Toyota Calya G 1.2 AT 2016,L1779AAX,AKSELERAN
,,,,,,,,,,57,2024-10-11,Nissan Xtrail 2WD 2.5 AT 2009,B1522NGY,AKSELERAN
,,,,,,,,,,34,2024-09-18,Toyota Calya G 1.2 MT 2017,D1864AFX,AKSELERAN
,,,,,,,,,,91,2024-11-14,Toyota Kijang Innova G Dsl 2.5 AT 2006,AB1822MI,AKSELERAN
,,,,,,,,,,6,2024-08-21,Honda Freed S 1.5 AT 2012,B2195KMT,AKSELERAN
,,,,,,,,,,91,2024-11-14,Toyota Avanza G 1.3 MT 2020,B2073KZB,AKSELERAN
,,,,,,,,,,83,2024-11-06,Toyota Avanza Veloz 1.5 AT 2012,B1985SZB,AKSELERAN
,,,,,,,,,,20,2024-09-04,Toyota Agya G TRD 1.0 MT 2014,N1365JR,AKSELERAN
,,,,,,,,,,12,2024-08-27,Chevrolet Spark LT 1.2 MT 2011,B1152fyp,AKSELERAN
,,,,,,,,,,29,2024-09-13,Mazda Biante 2.0 AT 2012,F1753AU,AKSELERAN
,,,,,,,,,,89,2024-11-12,Mitsubishi Colt Pickup 1.5 MT 2003,B9671Qy,AKSELERAN
,,,,,,,,,,25,2024-09-09,Suzuki Karimun Wagoon GL 1.0 MT 2014,B1092BIW,AKSELERAN
,,,,,,,,,,11,2024-08-26,Daihatsu Sigra X 1.2 AT 2016,N1849CC,AKSELERAN
,,,,,,,,,,70,2024-10-24,Suzuki Ignis GX AGS 1.2 AT 2018,B2122TYD,AKSELERAN
,,,,,,,,,,25,2024-09-09,Daihatsu Taft Rocky F78 2.8 MT 1997,E1540BL,AKSELERAN
,,,,,,,,,,8,2024-08-26,Daihatsu Luxio D 1.5 MT 2017,B2312BZH,Modalku
,,,,,,,,,,60,2024-10-17,Chevrolet Aveo LT 1.4 AT 2012,B1400PZO,Modalku
,,,,,,,,,,40,2024-09-27,Mazda 2 GT Skyactive 1.5 AT 2015,B1167ZMF,Modalku
,,,,,,,,,,18,2024-09-05,Daihatsu Xenia R 1.4 MT 2016,B2056BBP,Modalku
,,,,,,,,,,16,2024-09-03,Nissan Grand Livina XV 1.5 AT 2012,B1502UOK,Modalku
,,,,,,,,,,18,2024-09-05,Toyota New Avanza Veloz 1.5 AT 2014,B2615FMU,Modalku
,,,,,,,,,,9,2024-08-27,Ford Fiesta Trend L 1.4 AT 2013,B2221TBG,Modalku
,,,,,,,,,,86,2024-11-12,Toyota New Avanza Veloz 1.5 AT 2012,B1137SRH,Modalku
,,,,,,,,,,53,2024-10-10,Suzuki Splash GL 1.2 MT 2011,B1450NFZ,Modalku
,,,,,,,,,,13,2024-08-31,Daihatsu Xenia Sporty R 1.3 MT 2015,B1907CKW,Modalku
,,,,,,,,,,3,2024-08-21,Nissan Xtrail 2.0 AT 2013,B1789BGY,Modalku
,,,,,,,,,,24,2024-09-11,Ford Eco Sport L 1.5 AT 2014,B1110TYM,Modalku
,,,,,,,,,,24,2024-09-11,Toyota Agya G 1.2 AT 2017,H1872MZ,AKSELERAN
,,,,,,,,,,61,2024-10-18,Toyota New Avanza G 1.3 MT 2015,AD1643GT,AKSELERAN
,,,,,,,,,,17,2024-09-04,Honda CRV 2WD 2.0 MT 2015,B1762PJI,AKSELERAN
,,,,,,,,,,54,2024-10-11,Ford Ranger Wildtrack Dsl 2.2 AT 2013,B9412SBA,AKSELERAN
,,,,,,,,,,93,2024-11-19,Toyota Avanza Veloz 1.3 MT 2015,B1778FRK,AKSELERAN
,,,,,,,,,,80,2024-11-06,Toyota Kijang Innova G 2.0 MT 2010,DK1764BV,AKSELERAN
,,,,,,,,,,4,2024-08-22,Toyota Avanza G 1.3 MT 2009,F1659HM,AKSELERAN
,,,,,,,,,,19,2024-09-06,Honda City S 1.5 AT 2010,B1540UAB,AKSELERAN
,,,,,,,,,,83,2024-11-09,Honda Freed E 1.5 AT 2012,B1276CMQ,AKSELERAN
,,,,,,,,,,11,2024-08-29,Daihatsu Ayla X 1.0 MT 2016,B1544PYU,AKSELERAN
,,,,,,,,,,9,2024-08-27,Toyota Yaris E 1.5 AT 2013,B1495urb,AKSELERAN
,,,,,,,,,,37,2024-09-24,Toyota Kijang Innova E 2.0 MT 2012,AG1476NG,AKSELERAN
,,,,,,,,,,93,2024-11-19,Honda Jazz E 1.5 AT 2010,B1986BKK,AKSELERAN
,,,,,,,,,,705,,Honda CRV 2WD 2.0 AT 2010,B2862KBN,AKSELERAN
,,,,,,,,,,88,2024-11-15,Honda Odyssey L 2.4 AT 2005,B1169CYC,Modalku
,,,,,,,,,,10,2024-08-29,Toyota Calya G 1.2 AT 2016,B2246KFA,Modalku
,,,,,,,,,,88,2024-11-15,Subaru XV I 2.0 AT 2013,DK1137QU,Modalku
,,,,,,,,,,21,2024-09-09,Datsun Go+ Panca T 1.2 MT 2015,B2149TFC,Modalku
,,,,,,,,,,88,2024-11-15,Nissan Serena 2.0 MT 2013,DD1857XDM,Modalku
,,,,,,,,,,5,2024-08-24,Daihatsu Terios X 1.5 MT 2017,B2521SZM,Modalku
,,,,,,,,,,29,2024-09-17,Wuling Confero S 1.5 MT 2018,B2954TYB,Modalku
,,,,,,,,,,22,2024-09-10,Toyota Etios E 1.2 MT 2015,B1503FRA,Modalku
,,,,,,,,,,15,2024-09-03,Toyota Vios G 1.5 AT 2003,F1046GY,Modalku
,,,,,,,,,,66,2024-10-24,Daihatsu Xenia LI Dlx 1.0 MT 2004,B8871KF,Modalku
,,,,,,,,,,7,2024-08-26,Suzuki Ertiga GX 1.4 MT 2014,A1149XH,AKSELERAN
,,,,,,,,,,3,2024-08-22,Toyota Kijang Innova G 2.0 MT 2011,W1595CQ,AKSELERAN
,,,,,,,,,,77,2024-11-04,Toyota Kijang Innova G 2.0 AT 2013,B1776BRX,AKSELERAN
,,,,,,,,,,11,2024-08-30,Toyota Fortuner G 2.5 AT 2012,B1993KCT,AKSELERAN
,,,,,,,,,,92,2024-11-19,Honda Freed E 1.5 AT 2010,W1324V,AKSELERAN
,,,,,,,,,,7,2024-08-26,Honda CRV 2WD 2.0 AT 2001,AB1394XG,AKSELERAN
,,,,,,,,,,71,2024-10-29,Toyota Camry O 3.5 AT 2007,B1963KDY,AKSELERAN
,,,,,,,,,,7,2024-08-26,Honda BRV Prestige 1.5 AT 2018,B1568ERF,AKSELERAN
,,,,,,,,,,87,2024-11-14,Suzuki APV GX 1.5 MT 2005,G1089BE,AKSELERAN
,,,,,,,,,,91,2024-11-18,Audi A4 1.8 AT 2014,B1210SAL,AKSELERAN
,,,,,,,,,,91,2024-11-18,Nissan Grand Livina XV 1.5 MT 2012,D1277WG,AKSELERAN
,,,,,,,,,,31,2024-09-19,Toyota New Vios G 1.5 AT 2004,AD1350ET,AKSELERAN
,,,,,,,,,,10,2024-08-30,Honda Accord VTIL 2.4 AT 2004,B1063CBE,Modalku
,,,,,,,,,,28,2024-09-17,Honda BRV Prestige 1.5 AT 2016,B2541BKV,Modalku
,,,,,,,,,,14,2024-09-03,Honda Jazz RS 1.5 AT 2014,B1732WMQ,Modalku
,,,,,,,,,,28,2024-09-17,Toyota Agya E 1.0 AT 2014,B1834BYY,Modalku
,,,,,,,,,,7,2024-08-27,Suzuki SX4 1.5 MT 2009,B1066SFW,Modalku
,,,,,,,,,,41,2024-09-30,Honda Mobilio E 1.5 AT 2018,B2207KKS,Modalku
,,,,,,,,,,8,2024-08-28,Toyota Avanza G 1.3 MT 2005,B8340O,Modalku
,,,,,,,,,,62,2024-10-21,Daihatsu Terios TX 1.5 MT 2014,A1807QI,Modalku
,,,,,,,,,,16,2024-09-05,Toyota New Avanza G 1.3 MT 2014,B1082ZFO,Modalku
,,,,,,,,,,7,2024-08-27,Hyundai Avega 1.5 MT 2012,B1226ZFF,Modalku
,,,,,,,,,,10,2024-08-30,Daihatsu Ayla G 1.0 MT 2014,N1391TZ,Modalku
,,,,,,,,,,87,2024-11-15,Toyota Vellfire G 2.5 AT 2022,B2709KZY,Modalku
,,,,,,,,,,9,2024-08-29,Honda Accord VTIL 2.4 AT 2013,B1229PAF,Modalku
,,,,,,,,,,87,2024-11-15,Honda CRV 2WD 2.0 AT 2002,B1710VLO,Modalku
,,,,,,,,,,13,2024-09-02,Chevrolet Spin LTZ 1.5 AT 2013,D1880ABD,Modalku
,,,,,,,,,,31,2024-09-20,Daihatsu Xenia X 1.3 MT 2016,D1163AEQ,Modalku
,,,,,,,,,,65,2024-10-24,Honda Mobilio E Prestige 1.5 AT 2014,B1710SIF,Modalku
,,,,,,,,,,8,2024-08-28,Toyota Vios G 1.5 AT 2013,B1258TAE,Modalku
,,,,,,,,,,8,2024-08-28,Nissan Serena HWS 2.0 AT 2014,B2621BGY,Modalku
,,,,,,,,,,15,2024-09-04,Honda Freed S 1.5 AT 2010,B1955UFU,Modalku
,,,,,,,,,,25,2024-09-14,Toyota Kijang Innova G 2.0 AT 2009,B1665UFG,Modalku
,,,,,,,,,,9,2024-08-29,Nissan Grand Livina XV 1.5 AT 2012,B1473SZW,AKSELERAN
,,,,,,,,,,3,2024-08-23,Toyota Innova G 2.5 Diesel AT 2013,B1605BRV,AKSELERAN
,,,,,,,,,,73,2024-11-01,Toyota Corolla Altis 1.8 AT 2012,B8053TX,AKSELERAN
,,,,,,,,,,31,2024-09-20,Suzuki Carry Pickup AC PS 1.5 MT 2020,B9227TAX,AKSELERAN
,,,,,,,,,,2,2024-08-22,Daihatsu Luxio X 1.5 MT 2013,L1820TC,AKSELERAN
,,,,,,,,,,10,2024-08-30,Daihatsu Terios R 1.5 MT 2020,R1429bd,AKSELERAN
,,,,,,,,,,13,2024-09-02,Nissan March 1.2 AT 2012,B2872KBG,AKSELERAN
,,,,,,,,,,98,2024-11-26,Toyota New Avanza G 1.3 AT 2015,B2788BFA,AKSELERAN
,,,,,,,,,,57,2024-10-16,Nissan March 1.5 AT 2014,B1305TIF,AKSELERAN
,,,,,,,,,,55,2024-10-14,Toyota Yaris E 1.5 AT 2010,D1778RW,AKSELERAN
,,,,,,,,,,29,2024-09-18,Suzuki Ertiga GL 1.4 MT 2013,N1732EJ,AKSELERAN
,,,,,,,,,,13,2024-09-02,Nissan Evalia 1.5 MT 2013,AG1298FX,AKSELERAN
,,,,,,,,,,3,2024-08-23,Honda Jazz VTEC 1.5 AT 2006,AB1275XP,AKSELERAN
,,,,,,,,,,36,2024-09-25,Daihatsu Ayla X 1.0 MT 2017,L1654ACH,AKSELERAN
,,,,,,,,,,102,2024-11-30,Toyota Kijang Innova G 2.4 AT 2018,D1051AHL,AKSELERAN
,,,,,,,,,,7,2024-08-27,Suzuki Swift GL 1.4 AT 2014,H1072ZO,AKSELERAN
,,,,,,,,,,30,2024-09-19,Honda Brio RS 1.2 AT 2020,B2128SRE,AKSELERAN
,,,,,,,,,,69,2024-10-29,Toyota Avanza E 1.3 AT 2018,B2253SYS,Modalku
,,,,,,,,,,90,2024-11-19,Toyota Yaris E 1.5 MT 2011,B1526SVD,Modalku
,,,,,,,,,,2,2024-08-23,Daihatsu Xenia Xi 1.3 MT 2006,B1321WJ,Modalku
,,,,,,,,,,90,2024-11-19,Mercedes Benz C170 1.7 AT 2008,B2406UBR,Modalku
,,,,,,,,,,7,2024-08-28,Daihatsu Granmax BLNDVN 1.3 MT 2013,B9794VCA,Modalku
,,,,,,,,,,90,2024-11-19,Toyota Avanza G 1.3 AT 2018,B 2509 TZO,Modalku
,,,,,,,,,,64,2024-10-24,Toyota Fortuner V 2.7 AT 2008,B2027KLP,Modalku
,,,,,,,,,,13,2024-09-03,Toyota Rush G 1.5 AT 2018,B1132NRW,Modalku
,,,,,,,,,,63,2024-10-23,Daihatsu Taruna CSX 1.5 MT 2005,B2340OQ,AKSELERAN
,,,,,,,,,,138,2025-01-06,Mazda 2 HB 1.5 AT 2012,B1217KOC,Modalku
,,,,,,,,,,48,2024-10-08,Suzuki APV Pickup 1.5 MT 2019,S9116JD,Modalku
,,,,,,,,,,12,2024-09-02,Honda Mobilio E 1.5 AT 2018,B1969WZM,Modalku
,,,,,,,,,,48,2024-10-08,Suzuki APV GC 1.5 MT 2012,B1417UOS,Modalku
,,,,,,,,,,6,2024-08-27,Honda Freed E 1.5 AT 2012,F1316IE,Modalku
,,,,,,,,,,28,2024-09-18,Daihatsu Granmax BLNDVN AC 1.3 MT 2016,B9045SCE,AKSELERAN
,,,,,,,,,,92,2024-11-21,Toyota Corolla Altis 1.8 AT 2012,N1452LA,AKSELERAN
,,,,,,,,,,31,2024-09-21,Nissan Xtrail 2WD 2.5 AT 2009,AB1431XQ,AKSELERAN
,,,,,,,,,,27,2024-09-17,Daihatsu Granmax Pickup 1.3 MT 2011,K8922JC,AKSELERAN
,,,,,,,,,,31,2024-09-21,Toyota Agya G 1.0 MT 2013,B1384URB,AKSELERAN
,,,,,,,,,,8,2024-08-29,Toyota Avanza G 1.3 MT 2017,AB1419XT,AKSELERAN
,,,,,,,,,,132,2024-12-31,Toyota Camry V 2.5 AT 2013,H1536SZ,AKSELERAN
,,,,,,,,,,5,2024-08-26,Suzuki APV Dlx 1.5 MT 2008,W1302SO,AKSELERAN
,,,,,,,,,,62,2024-10-22,Toyota Kijang Innova G Dsl 2.5 MT 2004,AD1796AH,AKSELERAN
,,,,,,,,,,62,2024-10-22,Daihatsu YRV G 1.3 AT 2004,B8693U,AKSELERAN
,,,,,,,,,,85,2024-11-14,Honda City E 1.5 MT 2012,B2529SBQ,AKSELERAN
,,,,,,,,,,61,2024-10-21,Toyota Etios G 1.2 MT 2014,B1706TYJ,AKSELERAN
,,,,,,,,,,54,2024-10-14,NISSAN	GRAND LIVINA	ULT 1.8M/T,F1884EL,AKSELERAN
,,,,,,,,,,21,2024-09-11,Toyota Etios G 1.2 MT 2014,T1262EA,AKSELERAN
,,,,,,,,,,31,2024-09-21,Kia New Rio SE 1.4 MT 2011,AB1873JP,AKSELERAN
,,,,,,,,,,12,2024-09-02,Suzuki APV Dlx 1.5 MT 2009,D1067MB,AKSELERAN
,,,,,,,,,,123,2024-12-23,Daihatsu Terios TX 1.5 MT 2014,B1903TYI,Modalku
,,,,,,,,,,60,2024-10-21,Toyota Avanza E 1.3 AT 2016,B2083TGY,Modalku
,,,,,,,,,,13,2024-09-04,Toyota Calya G 1.2 AT 2022,B2988KZT,Modalku
,,,,,,,,,,8,2024-08-30,Mitsubishi Outlander PX 2.0 AT 2013,B1673SJI,Modalku
,,,,,,,,,,21,2024-09-12,Daihatsu Sigra R 1.2 AT 2021,B2458SRR,Modalku
,,,,,,,,,,90,2024-11-20,Audi A4 1.8 AT 2015,B1818MS,Modalku
,,,,,,,,,,28,2024-09-19,Audi A4 1.8 AT 2011,B1778RM,Modalku
,,,,,,,,,,127,2024-12-27,Suzuki SX4 Xover 1.5 AT 2007,B21KX,Modalku
,,,,,,,,,,15,2024-09-06,Daihatsu Terios TX 1.5 AT 2013,B1473BYH,Modalku
,,,,,,,,,,28,2024-09-19,Toyota Agya G 1.2 AT 2017,B2169KFY,Modalku
,,,,,,,,,,32,2024-09-23,Honda Odyssey 2.4 AT 2004,B1301CMY,Modalku
,,,,,,,,,,91,2024-11-21,Wuling Confero S 1.5 MT 2019,B2185UIA,Modalku
,,,,,,,,,,26,2024-09-17,Suzuki Ertiga GX 1.4 AT 2013,B1413SYI,Modalku
,,,,,,,,,,18,2024-09-09,Nissan March 1.2 AT 2016,L1549MK,AKSELERAN
